param,covariate,weighted.max.abs.growthrate.180.to.360.SS
coef,phenotype,-3.5216531944586746
coef,body_weight,-0.1299946582533894
coef,AL,
coef,1D,0.7528009508170493
coef,2D,-1.2755054843443319
coef,20,1.0787308017654325
coef,40,2.1535746872031187
coef,bwxAL,
coef,bwx1D,-0.01091882141064339
coef,bwx2D,0.04667744315965282
coef,bwx20,-0.030641380795699818
coef,bwx40,-0.15324492292334707
se(coef),phenotype,0.3949786963678606
se(coef),body_weight,0.03401241336997633
se(coef),AL,
se(coef),1D,1.5075898525757927
se(coef),2D,1.6774084901007547
se(coef),20,1.9979105126448973
se(coef),40,1.9760033698810822
se(coef),bwxAL,
se(coef),bwx1D,0.046275436410507645
se(coef),bwx2D,0.05178347731530253
se(coef),bwx20,0.06465537469907548
se(coef),bwx40,0.08572243161549747
p,phenotype,4.831779982475759e-19
p,body_weight,0.0001323860929120131
p,AL,
p,1D,0.6175393973200551
p,2D,0.4470140739376648
p,20,0.5892456604175562
p,40,0.27577311234319435
p,bwxAL,
p,bwx1D,0.8134692523316055
p,bwx2D,0.36737756270971644
p,bwx20,0.6355579975530119
p,bwx40,0.07382643304941867
