param,covariate,weighted.state.transitions.720.to.900.SS.SS
coef,phenotype,-0.04060853579179732
coef,body_weight,-0.10309703544599888
coef,AL,
coef,1D,-2.0725268079443637
coef,2D,-0.3733009214073424
coef,20,0.2241508828188844
coef,40,4.301304382411772
coef,bwxAL,
coef,bwx1D,0.06083582520437852
coef,bwx2D,0.01179397490892331
coef,bwx20,-0.028898265289559973
coef,bwx40,-0.2729359670367849
se(coef),phenotype,0.0033648847319435234
se(coef),body_weight,0.018158460629076466
se(coef),AL,
se(coef),1D,0.8757728370661391
se(coef),2D,0.9427596145797678
se(coef),20,1.0281628556129574
se(coef),40,1.231202134853145
se(coef),bwxAL,
se(coef),bwx1D,0.02544261298022304
se(coef),bwx2D,0.029933261729574608
se(coef),bwx20,0.0342041555585714
se(coef),bwx40,0.05771511170381602
p,phenotype,1.5525495468370046e-33
p,body_weight,1.3657308406472783e-08
p,AL,
p,1D,0.01795659879253871
p,2D,0.6921299793064536
p,20,0.8274204873720312
p,40,0.0004765883842381353
p,bwxAL,
p,bwx1D,0.016797988940812462
p,bwx2D,0.6935743850026955
p,bwx20,0.3981801547251618
p,bwx40,2.2560520876650782e-06
