param,covariate,weighted.max.abs.growthrate.1080.to.1260.DS
coef,phenotype,-0.020961569810184506
coef,body_weight,-0.15463978611477683
coef,AL,
coef,1D,-3.913095854417612
coef,2D,-1.1483884171002725
coef,20,-6.423380470239432
coef,40,0.2340687292026293
coef,bwxAL,
coef,bwx1D,0.1648362519592565
coef,bwx2D,0.0354907095072427
coef,bwx20,0.20976699175896238
coef,bwx40,-0.10434760440073253
se(coef),phenotype,0.06329028196425629
se(coef),body_weight,0.08394178516686877
se(coef),AL,
se(coef),1D,2.3943615803395475
se(coef),2D,2.4474010052969626
se(coef),20,2.3741656204035197
se(coef),40,2.3436647920672535
se(coef),bwxAL,
se(coef),bwx1D,0.09156390347814565
se(coef),bwx2D,0.09457201983125642
se(coef),bwx20,0.09155232318782107
se(coef),bwx40,0.09798256226130952
p,phenotype,0.740495467800756
p,body_weight,0.06544201696390635
p,AL,
p,1D,0.10219668679019478
p,2D,0.6389068667558603
p,20,0.006819512850843165
p,40,0.9204451874578725
p,bwxAL,
p,bwx1D,0.07182404252350856
p,bwx2D,0.7074544254354138
p,bwx20,0.021950391090851194
p,bwx40,0.286893593004264
