param,covariate,weighted.state.transitions.720.to.900.DS.GS
coef,phenotype,0.051987943515844744
coef,body_weight,-0.08995787553585113
coef,AL,
coef,1D,-2.246633528492519
coef,2D,-0.3464029563958056
coef,20,0.3523136070944188
coef,40,3.9663417903646456
coef,bwxAL,
coef,bwx1D,0.07098941825653175
coef,bwx2D,0.014925392191173047
coef,bwx20,-0.028917387407784097
coef,bwx40,-0.2448103492328478
se(coef),phenotype,0.004052575900189119
se(coef),body_weight,0.01752564836149166
se(coef),AL,
se(coef),1D,0.9007197186346807
se(coef),2D,0.9045075504143684
se(coef),20,0.9797843913276952
se(coef),40,1.204760169785675
se(coef),bwxAL,
se(coef),bwx1D,0.02600733188117827
se(coef),bwx2D,0.028760612142951426
se(coef),bwx20,0.03244835422373089
se(coef),bwx40,0.05692980300348734
p,phenotype,1.1373162512169835e-37
p,body_weight,2.8527041182266335e-07
p,AL,
p,1D,0.01262183287896153
p,2D,0.7017389750570003
p,20,0.7191591538995441
p,40,0.0009939798394472605
p,bwxAL,
p,bwx1D,0.006341265480800318
p,bwx2D,0.6037938506650261
p,bwx20,0.3728315692174645
p,bwx40,1.706330742122592e-05
