param,covariate,weighted.post.max.abs.growthrate.GS
coef,phenotype,-0.04217769568577564
coef,body_weight,-0.04139889050955325
coef,AL,
coef,1D,-0.051329766139763
coef,2D,-0.05847600401739764
coef,20,-0.2854166779311489
coef,40,-0.4558798753506704
coef,bwxAL,
coef,bwx1D,-0.004281541056337463
coef,bwx2D,-0.011817773501152647
coef,bwx20,-0.014524526087570658
coef,bwx40,-0.04314686984675883
se(coef),phenotype,0.02138746435254711
se(coef),body_weight,0.004351664945675704
se(coef),AL,
se(coef),1D,0.17648438865072183
se(coef),2D,0.17612800040773435
se(coef),20,0.1679543042050353
se(coef),40,0.1719139354738215
se(coef),bwxAL,
se(coef),bwx1D,0.005131621776234591
se(coef),bwx2D,0.0054529022299372055
se(coef),bwx20,0.005448635046582201
se(coef),bwx40,0.007211623426089176
p,phenotype,0.04860098177162658
p,body_weight,1.846279958619057e-21
p,AL,
p,1D,0.771169155986053
p,2D,0.7398827943783073
p,20,0.08924929799830314
p,40,0.008006601862304816
p,bwxAL,
p,bwx1D,0.40408681088201215
p,bwx2D,0.030216200044234434
p,bwx20,0.007682403910963402
p,bwx40,2.1911572802332806e-09
