param,covariate,weighted.state.transitions.1080.to.1260.DS.DS
coef,phenotype,0.022640266617274106
coef,body_weight,-0.13822027216919808
coef,AL,
coef,1D,-3.6101312090899644
coef,2D,0.08855587830153476
coef,20,-5.090973855917313
coef,40,0.5900072442651088
coef,bwxAL,
coef,bwx1D,0.15196385996234235
coef,bwx2D,-0.00518030272943492
coef,bwx20,0.16914827751887657
coef,bwx40,-0.10042643032545316
se(coef),phenotype,0.005862528077979234
se(coef),body_weight,0.08126947493485666
se(coef),AL,
se(coef),1D,2.305300156398123
se(coef),2D,2.4119416659381985
se(coef),20,2.334848323798791
se(coef),40,2.270972139335838
se(coef),bwxAL,
se(coef),bwx1D,0.08822093430677451
se(coef),bwx2D,0.0931170658301235
se(coef),bwx20,0.0899081252391744
se(coef),bwx40,0.09490898676038172
p,phenotype,0.00011252673735340673
p,body_weight,0.0889871386904142
p,AL,
p,1D,0.11734545239209128
p,2D,0.9707117723849292
p,20,0.029225585724864292
p,40,0.7950151016842922
p,bwxAL,
p,bwx1D,0.08497221148737237
p,bwx2D,0.9556348508285853
p,bwx20,0.05992488897331692
p,bwx40,0.28999433386704654
