param,covariate,post.start.time.longest.bout.DS
coef,phenotype,-0.0011963237464500433
coef,body_weight,-0.07340693950762914
coef,AL,
coef,1D,-0.6324747858031806
coef,2D,-0.28141888053832725
coef,20,-0.7417983694822743
coef,40,1.1719465464087115
coef,bwxAL,
coef,bwx1D,0.013186271862779519
coef,bwx2D,-0.009430602437915058
coef,bwx20,-0.004839844827568274
coef,bwx40,-0.14929885586352143
se(coef),phenotype,0.0001244074508141453
se(coef),body_weight,0.009884146998017537
se(coef),AL,
se(coef),1D,0.4805480389162084
se(coef),2D,0.49894236337544173
se(coef),20,0.4793643495239601
se(coef),40,0.5906556314384018
se(coef),bwxAL,
se(coef),bwx1D,0.014370809574663246
se(coef),bwx2D,0.015818344848601996
se(coef),bwx20,0.01577499505548321
se(coef),bwx40,0.025676596984413626
p,phenotype,6.832513155183529e-22
p,body_weight,1.1131113086974806e-13
p,AL,
p,1D,0.1881226652394402
p,2D,0.5727331435664822
p,20,0.12175175290737474
p,40,0.04723965354776328
p,bwxAL,
p,bwx1D,0.35884227613097497
p,bwx2D,0.5510540726460131
p,bwx20,0.7589919243477508
p,bwx40,6.078307586168828e-09
