param,covariate,weighted.state.transitions.1080.to.1260.GS.GS
coef,phenotype,0.021540775581167893
coef,body_weight,-0.15507581648374902
coef,AL,
coef,1D,-3.5177907629161145
coef,2D,-1.0912856589086322
coef,20,-5.933565730103837
coef,40,0.6623278526907933
coef,bwxAL,
coef,bwx1D,0.14522044082708901
coef,bwx2D,0.03059913598419247
coef,bwx20,0.18535258557458445
coef,bwx40,-0.13171240532374387
se(coef),phenotype,0.00727096872810956
se(coef),body_weight,0.08505795815345268
se(coef),AL,
se(coef),1D,2.4396161981843965
se(coef),2D,2.4849520228244333
se(coef),20,2.4264471581406353
se(coef),40,2.381559492097798
se(coef),bwxAL,
se(coef),bwx1D,0.09342005358062151
se(coef),bwx2D,0.0961693847387461
se(coef),bwx20,0.09396494472915982
se(coef),bwx40,0.09991085853881342
p,phenotype,0.003050794663221875
p,body_weight,0.06827640313451994
p,AL,
p,1D,0.1493180769209296
p,2D,0.6605473182304453
p,20,0.014470283744311098
p,40,0.7809303877499124
p,bwxAL,
p,bwx1D,0.12006783086407619
p,bwx2D,0.7503487091758345
p,bwx20,0.04854438621911735
p,bwx40,0.18740350718607585
