param,covariate,weighted.max.abs.growthrate.1080.to.1260.SS
coef,phenotype,-1.3358331926226938
coef,body_weight,-0.015426754129732679
coef,AL,
coef,1D,0.02279445015456312
coef,2D,0.014607083504871776
coef,20,-0.0856656505387875
coef,40,-0.22425439673542105
coef,bwxAL,
coef,bwx1D,0.018424975571800634
coef,bwx2D,-0.008517035822440502
coef,bwx20,-0.017481187980265846
coef,bwx40,-0.02538237310565762
se(coef),phenotype,0.1997384857830548
se(coef),body_weight,0.010757104501546141
se(coef),AL,
se(coef),1D,0.11120220173095041
se(coef),2D,0.10957491528949173
se(coef),20,0.10740542783206368
se(coef),40,0.10658786073784389
se(coef),bwxAL,
se(coef),bwx1D,0.010885555339046126
se(coef),bwx2D,0.010209535392143284
se(coef),bwx20,0.010545907473326508
se(coef),bwx40,0.011640039279211301
p,phenotype,2.2637891578930362e-11
p,body_weight,0.15154397820045318
p,AL,
p,1D,0.8375861852549099
p,2D,0.8939507341915908
p,20,0.425107616358695
p,40,0.03538373600722338
p,bwxAL,
p,bwx1D,0.09053015068691757
p,bwx2D,0.404154969639275
p,bwx20,0.09739264216658473
p,bwx40,0.029212357194760334
