param,covariate,weighted.state.occupancy.360.to.540.SS
coef,phenotype,-0.042495568839729825
coef,body_weight,-0.1346399052906331
coef,AL,
coef,1D,-0.10477525493441461
coef,2D,-1.6912124653200058
coef,20,1.664059304858718
coef,40,0.6930588121009933
coef,bwxAL,
coef,bwx1D,-0.015436225866304245
coef,bwx2D,0.04450305809181429
coef,bwx20,-0.06007257667442234
coef,bwx40,-0.08448644322436914
se(coef),phenotype,0.00488772058539185
se(coef),body_weight,0.02605103439807111
se(coef),AL,
se(coef),1D,1.5558014520449255
se(coef),2D,1.5535184403661788
se(coef),20,1.4537581043544492
se(coef),40,1.9152871438868264
se(coef),bwxAL,
se(coef),bwx1D,0.04687080252693147
se(coef),bwx2D,0.04633342268603206
se(coef),bwx20,0.04715733328996677
se(coef),bwx40,0.08184378984932367
p,phenotype,3.4881122716591366e-18
p,body_weight,2.3621620433969788e-07
p,AL,
p,1D,0.9463071525507323
p,2D,0.2763154672368697
p,20,0.2523498695510146
p,40,0.7174593813821464
p,bwxAL,
p,bwx1D,0.7419020065133641
p,bwx2D,0.33680574159418997
p,bwx20,0.20270750374076577
p,bwx40,0.3019367569111673
