param,covariate,weighted.state.transitions.180.to.360.GS.SS
coef,phenotype,-33001748119953.363
coef,body_weight,6.137650182423536
coef,AL,
coef,1D,-146.01701139289844
coef,2D,-32.36910186321331
coef,20,-29.436822848034165
coef,40,2.6416720701669063
coef,bwxAL,
coef,bwx1D,0.20023204628831615
coef,bwx2D,1.3490876137168752
coef,bwx20,-1.6282445483693502
coef,bwx40,-2.1804417459744245
se(coef),phenotype,24455220891.420982
se(coef),body_weight,0.0799822699002279
se(coef),AL,
se(coef),1D,5.66018886788438
se(coef),2D,4.694650815310415
se(coef),20,5.587020767434366
se(coef),40,5.691170338208705
se(coef),bwxAL,
se(coef),bwx1D,0.15875018294254273
se(coef),bwx2D,0.0925873411153244
se(coef),bwx20,0.16042311428955566
se(coef),bwx40,0.19392539917423907
p,phenotype,0.0
p,body_weight,0.0
p,AL,
p,1D,9.532901641648991e-147
p,2D,5.390642628497787e-12
p,20,1.3732813984345116e-07
p,40,0.6425257598926093
p,bwxAL,
p,bwx1D,0.20719978177865123
p,bwx2D,4.2972881782140644e-48
p,bwx20,3.324246662332051e-24
p,bwx40,2.4869430174080464e-29
