param,covariate,weighted.state.transitions.540.to.720.SS.DS
coef,phenotype,-0.06027634637758618
coef,body_weight,-0.08765740379249155
coef,AL,
coef,1D,-1.1364143734093826
coef,2D,-0.38947751214404025
coef,20,1.3084168894629926
coef,40,4.928180058545019
coef,bwxAL,
coef,bwx1D,0.018194256692889443
coef,bwx2D,-0.008385844996413377
coef,bwx20,-0.074120657584668
coef,bwx40,-0.3082417536204843
se(coef),phenotype,0.005198825688698119
se(coef),body_weight,0.015330552753043895
se(coef),AL,
se(coef),1D,1.0339943895996422
se(coef),2D,0.9905878635071775
se(coef),20,1.0126765937435342
se(coef),40,1.6019624631406146
se(coef),bwxAL,
se(coef),bwx1D,0.02818040267562181
se(coef),bwx2D,0.029286196488325734
se(coef),bwx20,0.03444618293482372
se(coef),bwx40,0.0748387770335023
p,phenotype,4.408462856999174e-31
p,body_weight,1.0789675592535575e-08
p,AL,
p,1D,0.27174505954991385
p,2D,0.6941879002694686
p,20,0.19634390014302364
p,40,0.0020955924005816376
p,bwxAL,
p,bwx1D,0.5185157095764418
p,bwx2D,0.7746167963231949
p,bwx20,0.03141457124593976
p,bwx40,3.8094328941160814e-05
