param,covariate,weighted.state.transitions.0.to.180.GS.DS
coef,phenotype,0.00602761597646565
coef,body_weight,-0.07387934463994493
coef,AL,
coef,1D,
coef,2D,
coef,20,
coef,40,
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.018030782607301513
se(coef),body_weight,0.04759833260135581
se(coef),AL,
se(coef),1D,
se(coef),2D,
se(coef),20,
se(coef),40,
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.7381563142377603
p,body_weight,0.12062838364452139
p,AL,
p,1D,
p,2D,
p,20,
p,40,
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
