param,covariate,pre.longest.bout.DS
coef,phenotype,0.00402383131623369
coef,body_weight,-0.0011153730230176364
coef,AL,
coef,1D,0.07154067986936155
coef,2D,-0.024643423639074253
coef,20,-0.17548656181574043
coef,40,-0.43837819263499056
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.0110860157511878
se(coef),body_weight,0.006076095283590841
se(coef),AL,
se(coef),1D,0.1107369925663087
se(coef),2D,0.10883509527374541
se(coef),20,0.10538166637527323
se(coef),40,0.10387033351173827
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.7166313257432049
p,body_weight,0.8543528382587897
p,AL,
p,1D,0.5182525550130966
p,2D,0.820867761596775
p,20,0.09586337780769437
p,40,2.4382925694144942e-05
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
