param,covariate,weighted.post.state.transitions.SS.SS
coef,phenotype,-0.06769911576542408
coef,body_weight,-0.10562615667648707
coef,AL,
coef,1D,-0.730340056232955
coef,2D,-0.1277200614135657
coef,20,-0.815316775880061
coef,40,1.0822355147726088
coef,bwxAL,
coef,bwx1D,0.017767473866080092
coef,bwx2D,-0.005967153546064576
coef,bwx20,0.0047362298091709
coef,bwx40,-0.13362037272474617
se(coef),phenotype,0.004122816768633705
se(coef),body_weight,0.009189407566360734
se(coef),AL,
se(coef),1D,0.45379084873590136
se(coef),2D,0.47177602103804267
se(coef),20,0.45275562650586604
se(coef),40,0.5619270673071002
se(coef),bwxAL,
se(coef),bwx1D,0.013573969723928093
se(coef),bwx2D,0.014922226516568063
se(coef),bwx20,0.01493452193287359
se(coef),bwx40,0.024468364290202424
p,phenotype,1.3621815743355759e-60
p,body_weight,1.4085671541947299e-30
p,AL,
p,1D,0.10752454051127998
p,2D,0.7866049960216536
p,20,0.07173634391799195
p,40,0.05411237753588267
p,bwxAL,
p,bwx1D,0.19055562570937223
p,bwx2D,0.6892422576610575
p,bwx20,0.7511426825759919
p,bwx40,4.7360883015541574e-08
