param,covariate,weighted.state.occupancy.180.to.360.GS
coef,phenotype,0.03205383212912406
coef,body_weight,-0.14199953869838094
coef,AL,
coef,1D,1.864471438905264
coef,2D,-1.3256730675706618
coef,20,0.420783238267973
coef,40,3.6810619392804353
coef,bwxAL,
coef,bwx1D,-0.04683367777952588
coef,bwx2D,0.04872766688816491
coef,bwx20,-0.01475270986164579
coef,bwx40,-0.20713392489217702
se(coef),phenotype,0.009867452972017505
se(coef),body_weight,0.03681894741723394
se(coef),AL,
se(coef),1D,1.6338197633290468
se(coef),2D,1.7134259423195755
se(coef),20,1.9912068493326565
se(coef),40,1.8760122402971535
se(coef),bwxAL,
se(coef),bwx1D,0.05308977071560036
se(coef),bwx2D,0.05402747753684507
se(coef),bwx20,0.06555067670265437
se(coef),bwx40,0.08378154195641216
p,phenotype,0.001160395466086767
p,body_weight,0.00011492929229907005
p,AL,
p,1D,0.2537978261886519
p,2D,0.4391098024840132
p,20,0.8326370262658024
p,40,0.0497422610322531
p,bwxAL,
p,bwx1D,0.37769023200078045
p,bwx2D,0.36710718993481095
p,bwx20,0.8219340867237297
p,bwx40,0.013424313694063895
