param,covariate,weighted.state.transitions.1080.to.1260.GS.DS
coef,phenotype,0.02694370507383798
coef,body_weight,-0.15919350106720323
coef,AL,
coef,1D,-3.073586155805711
coef,2D,-0.9612728389841918
coef,20,-5.6843767821957805
coef,40,0.5655676287670525
coef,bwxAL,
coef,bwx1D,0.1296266953683339
coef,bwx2D,0.026606829283510675
coef,bwx20,0.1749460144246492
coef,bwx40,-0.127989834679099
se(coef),phenotype,0.007193154042703446
se(coef),body_weight,0.08532544298234618
se(coef),AL,
se(coef),1D,2.455285409162377
se(coef),2D,2.493378004493244
se(coef),20,2.426576135006613
se(coef),40,2.3825534811329256
se(coef),bwxAL,
se(coef),bwx1D,0.09408087544645376
se(coef),bwx2D,0.09651928132203337
se(coef),bwx20,0.09411663101961096
se(coef),bwx40,0.09979462586503025
p,phenotype,0.00017986078290667292
p,body_weight,0.062080360379348346
p,AL,
p,1D,0.2106338612702412
p,2D,0.6998445415090839
p,20,0.019152449409114418
p,40,0.812362953647543
p,bwxAL,
p,bwx1D,0.16825826693847248
p,bwx2D,0.7828066409252135
p,bwx20,0.06305244815806706
p,bwx40,0.1996559689809161
