param,covariate,weighted.state.occupancy.720.to.900.DS
coef,phenotype,0.043502370476091366
coef,body_weight,-0.09449730850006667
coef,AL,
coef,1D,-2.303594612760464
coef,2D,-0.6253355611381213
coef,20,-0.4775519799781986
coef,40,3.7942029576263088
coef,bwxAL,
coef,bwx1D,0.06815845428193794
coef,bwx2D,0.019388850009297857
coef,bwx20,-0.0038409225243825618
coef,bwx40,-0.242209852637754
se(coef),phenotype,0.003326502860289199
se(coef),body_weight,0.017111522147493886
se(coef),AL,
se(coef),1D,0.8950107848404948
se(coef),2D,0.8618541476990211
se(coef),20,0.9439290846735645
se(coef),40,1.1789762577880145
se(coef),bwxAL,
se(coef),bwx1D,0.025815990322369833
se(coef),bwx2D,0.02735715698743186
se(coef),bwx20,0.03071093188824397
se(coef),bwx40,0.05487592304241349
p,phenotype,4.427127220492554e-39
p,body_weight,3.3432908532815815e-08
p,AL,
p,1D,0.0100583250553481
p,2D,0.4681023841940295
p,20,0.6129132745132276
p,40,0.0012898960911674098
p,bwxAL,
p,bwx1D,0.008286585958709696
p,bwx2D,0.47849176888881695
p,bwx20,0.9004705494043075
p,bwx40,1.0158460196626014e-05
