param,covariate,post.longest.bout.SS
coef,phenotype,-0.0018435054796988645
coef,body_weight,-0.028359455363184433
coef,AL,
coef,1D,0.04374379558751283
coef,2D,0.02511446514481957
coef,20,-0.12707995884334677
coef,40,-0.39753376894512754
coef,bwxAL,
coef,bwx1D,-0.003774689238005243
coef,bwx2D,-0.00692950228846402
coef,bwx20,-0.008915812778846417
coef,bwx40,-0.024106519378274408
se(coef),phenotype,0.00016720345224768504
se(coef),body_weight,0.0031309336537538868
se(coef),AL,
se(coef),1D,0.10868081438696925
se(coef),2D,0.10730295719812173
se(coef),20,0.10330076504962302
se(coef),40,0.1029284863484003
se(coef),bwxAL,
se(coef),bwx1D,0.003019982235617628
se(coef),bwx2D,0.0031902390989250427
se(coef),bwx20,0.0032049026010042246
se(coef),bwx40,0.0041837394658597584
p,phenotype,2.8784099345047666e-28
p,body_weight,1.330751106852334e-19
p,AL,
p,1D,0.6873176604494872
p,2D,0.8149446571182162
p,20,0.218624547779094
p,40,0.00011235545436109148
p,bwxAL,
p,bwx1D,0.211334453321378
p,bwx2D,0.029848500575689975
p,bwx20,0.005403679323672463
p,bwx40,8.314506976187497e-09
