param,covariate,weighted.post.max.abs.growthrate.SS
coef,phenotype,-2.504523832569226
coef,body_weight,-0.09395239323049347
coef,AL,
coef,1D,-1.2599680995362899
coef,2D,-0.753541123258617
coef,20,-1.3221697184086396
coef,40,0.8255804091970423
coef,bwxAL,
coef,bwx1D,0.030142278135537395
coef,bwx2D,0.005064341158302724
coef,bwx20,0.015870072322710593
coef,bwx40,-0.12196047297648382
se(coef),phenotype,0.15903357178349367
se(coef),body_weight,0.00909803118313506
se(coef),AL,
se(coef),1D,0.44978674468714497
se(coef),2D,0.46860998933772924
se(coef),20,0.4518297556923156
se(coef),40,0.5398375060539382
se(coef),bwxAL,
se(coef),bwx1D,0.013496806559522794
se(coef),bwx2D,0.014878133643575021
se(coef),bwx20,0.014911508564569903
se(coef),bwx40,0.02336979359612369
p,phenotype,7.044437215761293e-56
p,body_weight,5.337998968433991e-25
p,AL,
p,1D,0.005090402074396031
p,2D,0.10782757940408981
p,20,0.003430680524526488
p,40,0.12618691736421014
p,bwxAL,
p,bwx1D,0.02552985088631573
p,bwx2D,0.7335642023574944
p,bwx20,0.2872002965118816
p,bwx40,1.8016123504045842e-07
