param,covariate,weighted.state.transitions.180.to.360.SS.DS
coef,phenotype,-0.08249674532822447
coef,body_weight,-0.1338025692492289
coef,AL,
coef,1D,1.8379804932763841
coef,2D,-0.005752608836270971
coef,20,1.8464618591754853
coef,40,2.4175239984934165
coef,bwxAL,
coef,bwx1D,-0.04044019200876066
coef,bwx2D,0.017481581035223803
coef,bwx20,-0.039177194688587394
coef,bwx40,-0.15834983154608354
se(coef),phenotype,0.010458446760078276
se(coef),body_weight,0.03703590339827409
se(coef),AL,
se(coef),1D,1.590153374009408
se(coef),2D,1.7751525683903895
se(coef),20,2.0736541653385996
se(coef),40,2.044335052845885
se(coef),bwxAL,
se(coef),bwx1D,0.04989832980191415
se(coef),bwx2D,0.05515228367064149
se(coef),bwx20,0.0671586256905541
se(coef),bwx40,0.08855175776254329
p,phenotype,3.0694611817387664e-15
p,body_weight,0.0003029317686937047
p,AL,
p,1D,0.24774207579949295
p,2D,0.9974143576034478
p,20,0.3732303855358384
p,40,0.2369883954236905
p,bwxAL,
p,bwx1D,0.4176805474694507
p,bwx2D,0.7512668931439936
p,bwx20,0.5596556011986036
p,bwx40,0.07374087177737074
