param,covariate,weighted.state.transitions.900.to.1080.DS.DS
coef,phenotype,0.02433896418312238
coef,body_weight,-0.04852152489440121
coef,AL,
coef,1D,0.05922387532029318
coef,2D,1.0822595229992127
coef,20,-1.0650692499939132
coef,40,1.240979766535389
coef,bwxAL,
coef,bwx1D,-0.003963834710027035
coef,bwx2D,-0.046595742477658325
coef,bwx20,0.01131537391610196
coef,bwx40,-0.12191092298518887
se(coef),phenotype,0.004418831723154716
se(coef),body_weight,0.02095291516253323
se(coef),AL,
se(coef),1D,0.9631074072867701
se(coef),2D,1.0201650078607838
se(coef),20,0.9885411700554831
se(coef),40,1.2998094427091775
se(coef),bwxAL,
se(coef),bwx1D,0.02991957726344145
se(coef),bwx2D,0.03324789928597165
se(coef),bwx20,0.03238769789810699
se(coef),bwx40,0.0554485093252279
p,phenotype,3.629151918225558e-08
p,body_weight,0.02057241388497301
p,AL,
p,1D,0.9509669929613679
p,2D,0.2887502895897428
p,20,0.28129483117249315
p,40,0.33970931336916377
p,bwxAL,
p,bwx1D,0.8946022855706406
p,bwx2D,0.161075288697672
p,bwx20,0.7268096080115419
p,bwx40,0.02790402777317548
