param,covariate,weighted.post.state.transitions.GS.DS
coef,phenotype,0.06329060406448873
coef,body_weight,-0.10797061970682485
coef,AL,
coef,1D,-0.9564017600664351
coef,2D,-0.2809749829574387
coef,20,-0.8830530135598601
coef,40,1.1510593141223484
coef,bwxAL,
coef,bwx1D,0.022816408897144685
coef,bwx2D,-0.003278310531073131
coef,bwx20,0.0048100094885858745
coef,bwx40,-0.13587899695545375
se(coef),phenotype,0.005704850916644831
se(coef),body_weight,0.009794434558224409
se(coef),AL,
se(coef),1D,0.4649750838071678
se(coef),2D,0.4852326680180661
se(coef),20,0.4655645186416876
se(coef),40,0.5720004046775228
se(coef),bwxAL,
se(coef),bwx1D,0.01395293796003232
se(coef),bwx2D,0.01540660419303863
se(coef),bwx20,0.015402748091199712
se(coef),bwx40,0.024819659150199125
p,phenotype,1.338923467510578e-28
p,body_weight,2.938279215095764e-28
p,AL,
p,1D,0.03969698194148787
p,2D,0.5625540364964293
p,20,0.05786278113768587
p,40,0.044184104971423326
p,bwxAL,
p,bwx1D,0.10199864639088074
p,bwx2D,0.8314938409680053
p,bwx20,0.7548257986352341
p,bwx40,4.3837219104928533e-08
