param,covariate,weighted.state.transitions.720.to.900.DS.DS
coef,phenotype,0.058923544046100666
coef,body_weight,-0.09212884049270778
coef,AL,
coef,1D,-2.3679711971050086
coef,2D,-0.35371418697913687
coef,20,0.13653815161763588
coef,40,3.6510398468389536
coef,bwxAL,
coef,bwx1D,0.07454353976039317
coef,bwx2D,0.016284766896154032
coef,bwx20,-0.02303331933746696
coef,bwx40,-0.23101447611042808
se(coef),phenotype,0.0045073512934414445
se(coef),body_weight,0.0176737245664975
se(coef),AL,
se(coef),1D,0.8970873410239455
se(coef),2D,0.9106220602670559
se(coef),20,0.9664126310798004
se(coef),40,1.1998418836059879
se(coef),bwxAL,
se(coef),bwx1D,0.02601691236316403
se(coef),bwx2D,0.029001476806927818
se(coef),bwx20,0.0320920400085052
se(coef),bwx40,0.05673884629406548
p,phenotype,4.7121116421721195e-39
p,body_weight,1.86054032273051e-07
p,AL,
p,1D,0.00829986212846258
p,2D,0.6976968229987764
p,20,0.8876459899583706
p,40,0.0023428359134518607
p,bwxAL,
p,bwx1D,0.0041675188758801
p,bwx2D,0.5744464453842442
p,bwx20,0.4729257138801639
p,bwx40,4.670336186923148e-05
