param,covariate,weighted.state.transitions.540.to.720.SS.GS
coef,phenotype,-0.021349959221597586
coef,body_weight,-0.009274156508309775
coef,AL,
coef,1D,0.02343523660508136
coef,2D,0.09136414157057683
coef,20,-0.010156510796086829
coef,40,-0.33958579513788006
coef,bwxAL,
coef,bwx1D,-0.0069368402018777425
coef,bwx2D,-0.010748088974407577
coef,bwx20,-0.013740919065420115
coef,bwx40,-0.02158453685286257
se(coef),phenotype,0.0031521245248940393
se(coef),body_weight,0.0035288477472883517
se(coef),AL,
se(coef),1D,0.11083395869079395
se(coef),2D,0.10803573205984347
se(coef),20,0.10239801528231186
se(coef),40,0.10120621288823012
se(coef),bwxAL,
se(coef),bwx1D,0.004712377607298677
se(coef),bwx2D,0.005132624617734633
se(coef),bwx20,0.005301209605499959
se(coef),bwx40,0.0077041527222838965
p,phenotype,1.2596755652900405e-11
p,body_weight,0.008586386098317631
p,AL,
p,1D,0.8325403960118112
p,2D,0.3977287850206994
p,20,0.9209901154890164
p,40,0.000792546388637276
p,bwxAL,
p,bwx1D,0.1410082501629697
p,bwx2D,0.036253506584551634
p,bwx20,0.009541015725286057
p,bwx40,0.005083796229828409
