param,covariate,weighted.max.abs.growthrate.360.to.540.DS
coef,phenotype,0.1925793835974742
coef,body_weight,-0.11770151841426069
coef,AL,
coef,1D,0.030629266085597604
coef,2D,-2.7965480929023507
coef,20,0.3961005663616778
coef,40,0.23796182771225866
coef,bwxAL,
coef,bwx1D,-0.021751132806517966
coef,bwx2D,0.0622222158142573
coef,bwx20,-0.036547084003335346
coef,bwx40,-0.09855768378925804
se(coef),phenotype,0.048086851260100136
se(coef),body_weight,0.025739587660930895
se(coef),AL,
se(coef),1D,1.5567871351642155
se(coef),2D,1.573378798488775
se(coef),20,1.3503980980969503
se(coef),40,1.92538366634469
se(coef),bwxAL,
se(coef),bwx1D,0.04683774985057969
se(coef),bwx2D,0.04642738945986971
se(coef),bwx20,0.04373276708855631
se(coef),bwx40,0.08263522706960595
p,phenotype,6.206363086180217e-05
p,body_weight,4.812912394071818e-06
p,AL,
p,1D,0.9843029008973098
p,2D,0.07549987846546603
p,20,0.7692765512135245
p,40,0.9016384052885569
p,bwxAL,
p,bwx1D,0.6423660569231635
p,bwx2D,0.1801787322498875
p,bwx20,0.4033287063999811
p,bwx40,0.23299329343113268
