param,covariate,weighted.state.transitions.360.to.540.SS.GS
coef,phenotype,-0.09804041483123309
coef,body_weight,-0.1337167751789627
coef,AL,
coef,1D,0.3638291890348073
coef,2D,-2.1353619697952935
coef,20,2.0919764620889683
coef,40,0.7678459376980443
coef,bwxAL,
coef,bwx1D,-0.028776762962385884
coef,bwx2D,0.05383284713931011
coef,bwx20,-0.07667747607991666
coef,bwx40,-0.07969521354704462
se(coef),phenotype,0.011016102311445055
se(coef),body_weight,0.026360099233398854
se(coef),AL,
se(coef),1D,1.5743238155099502
se(coef),2D,1.592470673525675
se(coef),20,1.4986671419346447
se(coef),40,1.8266133689824937
se(coef),bwxAL,
se(coef),bwx1D,0.04739919396440994
se(coef),bwx2D,0.04696723321689441
se(coef),bwx20,0.04902004062473828
se(coef),bwx40,0.07703867855198732
p,phenotype,5.597910546484461e-19
p,body_weight,3.922184051270769e-07
p,AL,
p,1D,0.817235656822281
p,2D,0.1799492430086237
p,20,0.16274722346886633
p,40,0.6742181890546515
p,bwxAL,
p,bwx1D,0.5437745777736587
p,bwx2D,0.2517211767263421
p,bwx20,0.11776903379814867
p,bwx40,0.3009103580243927
