param,covariate,weighted.max.abs.growthrate.720.to.900.GS
coef,phenotype,-0.08451671923754545
coef,body_weight,-0.10595508320747746
coef,AL,
coef,1D,-3.4186264159109134
coef,2D,-1.1869986456146422
coef,20,-1.0329495992872888
coef,40,3.234340681766685
coef,bwxAL,
coef,bwx1D,0.09488310268024178
coef,bwx2D,0.02310394613308344
coef,bwx20,0.0032191939999245377
coef,bwx40,-0.24698509101280974
se(coef),phenotype,0.05967043565101784
se(coef),body_weight,0.020819904378038854
se(coef),AL,
se(coef),1D,0.9515395715050594
se(coef),2D,1.0345210069847326
se(coef),20,1.0614387366829556
se(coef),40,1.2580074018195966
se(coef),bwxAL,
se(coef),bwx1D,0.028106449197049937
se(coef),bwx2D,0.03314113838254071
se(coef),bwx20,0.03559299200197198
se(coef),bwx40,0.05848880655703361
p,phenotype,0.15666080635725924
p,body_weight,3.597206021855381e-07
p,AL,
p,1D,0.0003272294238121009
p,2D,0.25122063703332703
p,20,0.33047384451817174
p,40,0.010140447699775913
p,bwxAL,
p,bwx1D,0.0007358853973254729
p,bwx2D,0.48571645013516596
p,bwx20,0.9279339145379135
p,bwx40,2.413123077555115e-05
