param,covariate,longest.bout.360.to.540.SS
coef,phenotype,-0.039780381285442784
coef,body_weight,-0.1462381169181803
coef,AL,
coef,1D,0.27502149526285335
coef,2D,-3.0358067713700847
coef,20,2.0128626311181574
coef,40,0.34093175140248233
coef,bwxAL,
coef,bwx1D,-0.03863965143122754
coef,bwx2D,0.08642513785505786
coef,bwx20,-0.0829571099611198
coef,bwx40,-0.0621666268868896
se(coef),phenotype,0.004536526185241152
se(coef),body_weight,0.03051890115921885
se(coef),AL,
se(coef),1D,1.7504809301690774
se(coef),2D,1.7577810221758423
se(coef),20,1.6699772908107111
se(coef),40,2.011663409840173
se(coef),bwxAL,
se(coef),bwx1D,0.05386820254720489
se(coef),bwx2D,0.050776251367123076
se(coef),bwx20,0.05544371833056757
se(coef),bwx40,0.08339065232238366
p,phenotype,1.8040718419213273e-18
p,body_weight,1.6535519423838333e-06
p,AL,
p,1D,0.8751566095043344
p,2D,0.08415551135857892
p,20,0.22807849690525311
p,40,0.8654210430017228
p,bwxAL,
p,bwx1D,0.47318912468987684
p,bwx2D,0.08874075670994576
p,bwx20,0.13459112034953039
p,bwx40,0.4559775145542442
