param,covariate,longest.bout.0.to.180.DS
coef,phenotype,0.05355151126896275
coef,body_weight,-0.05975815887042241
coef,AL,
coef,1D,
coef,2D,
coef,20,
coef,40,
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.036259530754813196
se(coef),body_weight,0.048321500035527
se(coef),AL,
se(coef),1D,
se(coef),2D,
se(coef),20,
se(coef),40,
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.1397038475853188
p,body_weight,0.21620647376187657
p,AL,
p,1D,
p,2D,
p,20,
p,40,
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
