param,covariate,weighted.state.transitions.180.to.360.GS.DS
coef,phenotype,0.011637265783253923
coef,body_weight,-0.10729076963536027
coef,AL,
coef,1D,2.5060838849589877
coef,2D,-0.9803211414808616
coef,20,0.7749292121782816
coef,40,3.052578751031786
coef,bwxAL,
coef,bwx1D,-0.0680845136714708
coef,bwx2D,0.035183586949872454
coef,bwx20,-0.03327273054467856
coef,bwx40,-0.1817362132389523
se(coef),phenotype,0.015818090302170882
se(coef),body_weight,0.03693401082084886
se(coef),AL,
se(coef),1D,1.6843856868557676
se(coef),2D,1.727982851618815
se(coef),20,1.9982631317153745
se(coef),40,2.0231974080129014
se(coef),bwxAL,
se(coef),bwx1D,0.054296158546989375
se(coef),bwx2D,0.05417621679920714
se(coef),bwx20,0.06512121199189204
se(coef),bwx40,0.0877851698179981
p,phenotype,0.461917262993513
p,body_weight,0.003673335407802384
p,AL,
p,1D,0.13679505400929964
p,2D,0.5704960404296809
p,20,0.6981630197211104
p,40,0.13135261705967763
p,bwxAL,
p,bwx1D,0.20986121292072876
p,bwx2D,0.5160613552754778
p,bwx20,0.6093963131315918
p,bwx40,0.03843004227665952
