param,covariate,weighted.pre.state.transitions.GS.GS
coef,phenotype,-0.0008541155230914478
coef,body_weight,-0.0038705274608333393
coef,AL,
coef,1D,-0.02390549734401694
coef,2D,-0.007904225792263905
coef,20,-0.24995958622215156
coef,40,-0.41881841589675584
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.003185344776462523
se(coef),body_weight,0.008965014375025592
se(coef),AL,
se(coef),1D,0.17682408639754307
se(coef),2D,0.1764682465137561
se(coef),20,0.16832573003920023
se(coef),40,0.17222796418320568
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.7885922399504732
p,body_weight,0.6659326495946651
p,AL,
p,1D,0.8924587510423421
p,2D,0.9642737337053003
p,20,0.13755031254624872
p,40,0.015025336702572216
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
