param,covariate,weighted.state.transitions.900.to.1080.GS.DS
coef,phenotype,0.03843351577401069
coef,body_weight,-0.06245159159697082
coef,AL,
coef,1D,-0.4056520568627529
coef,2D,0.9829263452923531
coef,20,-1.2692906488498776
coef,40,0.7102326958065817
coef,bwxAL,
coef,bwx1D,0.0029007990195964142
coef,bwx2D,-0.05479567621887053
coef,bwx20,0.008829380585100442
coef,bwx40,-0.12235650037181828
se(coef),phenotype,0.004315602963049498
se(coef),body_weight,0.022162797006108237
se(coef),AL,
se(coef),1D,0.98928668138334
se(coef),2D,1.0524714049426351
se(coef),20,1.0402953230309846
se(coef),40,1.3176210213560138
se(coef),bwxAL,
se(coef),bwx1D,0.030851720296889824
se(coef),bwx2D,0.03431553116368206
se(coef),bwx20,0.034167716347012
se(coef),bwx40,0.055944765567541396
p,phenotype,5.304462398313738e-19
p,body_weight,0.004834534357321933
p,AL,
p,1D,0.6817729377999189
p,2D,0.35034405806228774
p,20,0.2224173769164151
p,40,0.5898685441553542
p,bwxAL,
p,bwx1D,0.9250901725245583
p,bwx2D,0.11030616297862741
p,bwx20,0.7960882185487788
p,bwx40,0.028735611335056956
