param,covariate,resilience.mean.EC.180.to.1600
coef,phenotype,0.08055470958156367
coef,body_weight,-0.07143012245081394
coef,AL,
coef,1D,-0.5998262357608921
coef,2D,-0.2202609230917992
coef,20,-0.7359082693424683
coef,40,0.2742669997686132
coef,bwxAL,
coef,bwx1D,0.006461128661727387
coef,bwx2D,-0.015235158234992717
coef,bwx20,-0.011782498478719245
coef,bwx40,-0.1047092222501462
se(coef),phenotype,0.21804372915168876
se(coef),body_weight,0.01112012314888562
se(coef),AL,
se(coef),1D,0.5543326341750562
se(coef),2D,0.5684452857705777
se(coef),20,0.5421814853033307
se(coef),40,0.669081671032809
se(coef),bwxAL,
se(coef),bwx1D,0.016665132602705635
se(coef),bwx2D,0.018017601917191976
se(coef),bwx20,0.018024662440558666
se(coef),bwx40,0.02848251715553011
p,phenotype,0.7117976198101179
p,body_weight,1.3317524703645465e-10
p,AL,
p,1D,0.2792218078438463
p,2D,0.698401222122266
p,20,0.17468277955621564
p,40,0.681867877655067
p,bwxAL,
p,bwx1D,0.698235535385404
p,bwx2D,0.39779221554922084
p,bwx20,0.5133130884521098
p,bwx40,0.00023667558271512113
