param,covariate,post.start.time.longest.bout.SS
coef,phenotype,-0.0011003142587507377
coef,body_weight,-0.023542424710472052
coef,AL,
coef,1D,0.0360498828985283
coef,2D,-0.04805806401788334
coef,20,-0.17792726627468464
coef,40,-0.4430580799753079
coef,bwxAL,
coef,bwx1D,-0.0030832732057099388
coef,bwx2D,-0.007104461300929601
coef,bwx20,-0.009954325495431808
coef,bwx40,-0.024725796695920343
se(coef),phenotype,0.00012804520947207036
se(coef),body_weight,0.003106929796972448
se(coef),AL,
se(coef),1D,0.10840779187319553
se(coef),2D,0.10692725323510215
se(coef),20,0.10311294137158253
se(coef),40,0.10271463740391842
se(coef),bwxAL,
se(coef),bwx1D,0.003030198878923985
se(coef),bwx2D,0.003208908885529312
se(coef),bwx20,0.0032019823748511604
se(coef),bwx40,0.004189992077028994
p,phenotype,8.460218989636333e-18
p,body_weight,3.5257053485149577e-14
p,AL,
p,1D,0.7394818487588435
p,2D,0.6531096995301053
p,20,0.08442712604748719
p,40,1.607008194778468e-05
p,bwxAL,
p,bwx1D,0.3089084384930575
p,bwx2D,0.026830128908704974
p,bwx20,0.001878482962695353
p,bwx40,3.609634930792131e-09
