param,covariate,longest.bout.1080.to.1260.GS
coef,phenotype,0.014557671273751667
coef,body_weight,-0.014752764447910157
coef,AL,
coef,1D,-5.421171116819288
coef,2D,-0.4523332879557425
coef,20,-5.161319015290749
coef,40,0.16303932594692427
coef,bwxAL,
coef,bwx1D,0.17962025957248337
coef,bwx2D,0.010742905894603682
coef,bwx20,0.1396176380477747
coef,bwx40,-0.09598472946514935
se(coef),phenotype,0.012868766466632448
se(coef),body_weight,0.18866840000548715
se(coef),AL,
se(coef),1D,5.853184550873834
se(coef),2D,5.57531562406278
se(coef),20,5.3815850129014215
se(coef),40,5.672647877249234
se(coef),bwxAL,
se(coef),bwx1D,0.20496060363468718
se(coef),bwx2D,0.2006652331680306
se(coef),bwx20,0.19575245408247777
se(coef),bwx40,0.22071515672434455
p,phenotype,0.25795383215493817
p,body_weight,0.9376736184404918
p,AL,
p,1D,0.3543463503267529
p,2D,0.9353374364388254
p,20,0.33752326921083603
p,40,0.9770709100821205
p,bwxAL,
p,bwx1D,0.38083174476602344
p,bwx2D,0.9573044827383599
p,bwx20,0.4756999204154194
p,bwx40,0.6636491308171835
