param,covariate,weighted.post.state.transitions.DS.GS
coef,phenotype,0.0907157646225574
coef,body_weight,-0.09221166472400621
coef,AL,
coef,1D,-0.9179000066802742
coef,2D,-0.014420727431215346
coef,20,-0.7885075928267191
coef,40,0.941467830263141
coef,bwxAL,
coef,bwx1D,0.02226668640482795
coef,bwx2D,-0.01263923191508185
coef,bwx20,-0.0016879024387795778
coef,bwx40,-0.13480957561968945
se(coef),phenotype,0.005711784801665805
se(coef),body_weight,0.009046098302047554
se(coef),AL,
se(coef),1D,0.448539003594419
se(coef),2D,0.4701497387622886
se(coef),20,0.44798293162631697
se(coef),40,0.5548856062146051
se(coef),bwxAL,
se(coef),bwx1D,0.013409814874828264
se(coef),bwx2D,0.01487437937725926
se(coef),bwx20,0.014747757802826212
se(coef),bwx40,0.024102703524041178
p,phenotype,8.416038429800071e-57
p,body_weight,2.119285780699863e-24
p,AL,
p,1D,0.04071488651856314
p,2D,0.9755306216145843
p,20,0.07838599602592644
p,40,0.0897556350210063
p,bwxAL,
p,bwx1D,0.09681857263148556
p,bwx2D,0.39547426095630756
p,bwx20,0.9088799213522173
p,bwx40,2.2301103709841038e-08
