param,covariate,weighted.state.transitions.1080.to.1260.SS.GS
coef,phenotype,-0.05995203512213299
coef,body_weight,-0.1398230427651018
coef,AL,
coef,1D,-3.0241037906324606
coef,2D,0.9456697826103461
coef,20,-3.217440068906785
coef,40,1.3251386122176587
coef,bwxAL,
coef,bwx1D,0.12176021015545072
coef,bwx2D,-0.04045094622527301
coef,bwx20,0.08981952125932227
coef,bwx40,-0.1422698792540919
se(coef),phenotype,0.008373142191151926
se(coef),body_weight,0.08283516017699478
se(coef),AL,
se(coef),1D,2.328451583366973
se(coef),2D,2.4593803964544985
se(coef),20,2.4040354958934262
se(coef),40,2.317512964785597
se(coef),bwxAL,
se(coef),bwx1D,0.08965041496147536
se(coef),bwx2D,0.0954276457431916
se(coef),bwx20,0.09318453030157825
se(coef),bwx40,0.09740623206138538
p,phenotype,8.065337570186455e-13
p,body_weight,0.09141750369702548
p,AL,
p,1D,0.19402571436833269
p,2D,0.7005964401346525
p,20,0.18078248327510785
p,40,0.5674619507528071
p,bwxAL,
p,bwx1D,0.17441078765171858
p,bwx2D,0.6716451090475613
p,bwx20,0.33510170023686736
p,bwx40,0.14412993525793666
