param,covariate,weighted.post.state.transitions.GS.SS
coef,phenotype,200926435.10660085
coef,body_weight,-0.08189942788167923
coef,AL,
coef,1D,-0.9600824634380009
coef,2D,-0.49665385623776714
coef,20,-0.9022690583432742
coef,40,1.0459029169377423
coef,bwxAL,
coef,bwx1D,0.02044695288884859
coef,bwx2D,-0.002800595498006899
coef,bwx20,-0.0011978179596483713
coef,bwx40,-0.13804215607862552
se(coef),phenotype,89102696.87775297
se(coef),body_weight,0.009423214007908116
se(coef),AL,
se(coef),1D,0.4611708308899533
se(coef),2D,0.4825898901222168
se(coef),20,0.45985751180606144
se(coef),40,0.5657016705982039
se(coef),bwxAL,
se(coef),bwx1D,0.013875327833658493
se(coef),bwx2D,0.015323430847655136
se(coef),bwx20,0.015163385726042037
se(coef),bwx40,0.02447803760979877
p,phenotype,0.024133431880572393
p,body_weight,3.585003167537766e-18
p,AL,
p,1D,0.03735736792348512
p,2D,0.3034126295899725
p,20,0.04975523878486822
p,40,0.06447810075071639
p,bwxAL,
p,bwx1D,0.1405840831104546
p,bwx2D,0.8549819685406097
p,bwx20,0.9370373184741448
p,bwx40,1.7061494542977688e-08
