param,covariate,weighted.max.abs.growthrate.540.to.720.SS
coef,phenotype,-3.0763230398573356
coef,body_weight,-0.08037228397097652
coef,AL,
coef,1D,-1.7702469077318659
coef,2D,-1.0910302572541135
coef,20,0.611405455959823
coef,40,4.471192056286595
coef,bwxAL,
coef,bwx1D,0.0352153083019835
coef,bwx2D,0.0068384752977285424
coef,bwx20,-0.05271833123632844
coef,bwx40,-0.2752428874089255
se(coef),phenotype,0.23029029929508193
se(coef),body_weight,0.014900318458223464
se(coef),AL,
se(coef),1D,1.0381450046868272
se(coef),2D,0.96014773286941
se(coef),20,0.9864880017199101
se(coef),40,1.4997765878392917
se(coef),bwxAL,
se(coef),bwx1D,0.028385423905003284
se(coef),bwx2D,0.028392323094175047
se(coef),bwx20,0.033483407664984935
se(coef),bwx40,0.06992919583797359
p,phenotype,1.0573330646210306e-40
p,body_weight,6.890708793352762e-08
p,AL,
p,1D,0.088156762634923
p,2D,0.25582476126593306
p,20,0.5354026896518751
p,40,0.0028708489421217787
p,bwxAL,
p,bwx1D,0.2147489764348585
p,bwx2D,0.8096663450236337
p,bwx20,0.11538083013030537
p,bwx40,8.284321340239925e-05
