param,covariate,weighted.pre.max.abs.growthrate.SS
coef,phenotype,-1.6807046172265365
coef,body_weight,-0.11481466106881985
coef,AL,
coef,1D,
coef,2D,
coef,20,
coef,40,
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.6291778671883029
se(coef),body_weight,0.04282151992883512
se(coef),AL,
se(coef),1D,
se(coef),2D,
se(coef),20,
se(coef),40,
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.007556460329159341
p,body_weight,0.007335045723561364
p,AL,
p,1D,
p,2D,
p,20,
p,40,
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
