param,covariate,weighted.state.occupancy.540.to.720.SS
coef,phenotype,-0.03040291749896934
coef,body_weight,-0.08643854378840184
coef,AL,
coef,1D,-1.4017232386368284
coef,2D,-0.4216183924621292
coef,20,1.0687330919010227
coef,40,4.891873166274755
coef,bwxAL,
coef,bwx1D,0.02749174821442458
coef,bwx2D,-0.009979017326639408
coef,bwx20,-0.06823973436170536
coef,bwx40,-0.30700798735489787
se(coef),phenotype,0.0028606391019509506
se(coef),body_weight,0.015306235362405019
se(coef),AL,
se(coef),1D,1.0128374250624828
se(coef),2D,0.9799797091979788
se(coef),20,0.9976140858414432
se(coef),40,1.622658267659345
se(coef),bwxAL,
se(coef),bwx1D,0.02741082754723463
se(coef),bwx2D,0.029188833874049348
se(coef),bwx20,0.03384229047575577
se(coef),bwx40,0.0759350100141568
p,phenotype,2.2075927983663414e-26
p,body_weight,1.6300951367490193e-08
p,AL,
p,1D,0.16637168386954834
p,2D,0.667027062987232
p,20,0.28403946126592394
p,40,0.0025720988531580747
p,bwxAL,
p,bwx1D,0.31588395258186447
p,bwx2D,0.7324427793278445
p,bwx20,0.04375773376537022
p,bwx40,5.276349128343526e-05
