param,covariate,longest.bout.180.to.360.DS
coef,phenotype,0.012629554055741158
coef,body_weight,-0.16067788095703076
coef,AL,
coef,1D,2.5748252630127735
coef,2D,-0.42478798147353963
coef,20,2.433601478325546
coef,40,2.1446552744103067
coef,bwxAL,
coef,bwx1D,-0.07977090633590371
coef,bwx2D,0.014228953342137342
coef,bwx20,-0.08561023708104641
coef,bwx40,-0.175387814567213
se(coef),phenotype,0.009661442223318694
se(coef),body_weight,0.04531792843113423
se(coef),AL,
se(coef),1D,1.8703473492629201
se(coef),2D,2.0220085996262838
se(coef),20,2.520531114537514
se(coef),40,2.0995474302719397
se(coef),bwxAL,
se(coef),bwx1D,0.06317825933894379
se(coef),bwx2D,0.06631196708914824
se(coef),bwx20,0.08743359662652751
se(coef),bwx40,0.09119777471204023
p,phenotype,0.1911406914848173
p,body_weight,0.00039176513398313695
p,AL,
p,1D,0.16861856841562428
p,2D,0.8336035307760042
p,20,0.33428873812838233
p,40,0.3070249225250431
p,bwxAL,
p,bwx1D,0.20672138027866602
p,bwx2D,0.8300979462054439
p,bwx20,0.32750795483851913
p,bwx40,0.05446009371906001
