param,covariate,weighted.max.abs.growthrate.180.to.360.GS
coef,phenotype,0.12412066715889328
coef,body_weight,-0.10480750160288357
coef,AL,
coef,1D,2.597758450869558
coef,2D,-0.8894206568065388
coef,20,0.8267238174751076
coef,40,3.0026596890583748
coef,bwxAL,
coef,bwx1D,-0.07192975466936714
coef,bwx2D,0.03101155837312756
coef,bwx20,-0.03474280065009211
coef,bwx40,-0.18150844539101005
se(coef),phenotype,0.11973288750863022
se(coef),body_weight,0.03588501581041707
se(coef),AL,
se(coef),1D,1.6930191815286502
se(coef),2D,1.735253487053195
se(coef),20,1.997995451811927
se(coef),40,2.013578659270174
se(coef),bwxAL,
se(coef),bwx1D,0.0545476237843284
se(coef),bwx2D,0.054280606870310937
se(coef),bwx20,0.06502087951869298
se(coef),bwx40,0.08728809177701134
p,phenotype,0.29990067901963846
p,body_weight,0.0034930418166344577
p,AL,
p,1D,0.12493275616076639
p,2D,0.6082594906167961
p,20,0.6790377033106929
p,40,0.135907534787391
p,bwxAL,
p,bwx1D,0.18728289645378607
p,bwx2D,0.5677832206508928
p,bwx20,0.5931111749199629
p,bwx40,0.03757893047799526
