param,covariate,weighted.state.transitions.540.to.720.GS.SS
coef,phenotype,46356599.344720736
coef,body_weight,0.037642895924485394
coef,AL,
coef,1D,1.8676271383584333
coef,2D,0.9464713801213209
coef,20,6.779913201122052
coef,40,9.934411336718425
coef,bwxAL,
coef,bwx1D,-0.08088517655658911
coef,bwx2D,-0.07014393535205003
coef,bwx20,-0.2680996978365857
coef,bwx40,-0.5141169859624211
se(coef),phenotype,69874742.33870502
se(coef),body_weight,0.013149165018610324
se(coef),AL,
se(coef),1D,1.1027422870211647
se(coef),2D,1.5516526460678752
se(coef),20,1.3435399495461262
se(coef),40,1.8306264773009944
se(coef),bwxAL,
se(coef),bwx1D,0.027464792264830964
se(coef),bwx2D,0.0431350025090009
se(coef),bwx20,0.04705589490412282
se(coef),bwx40,0.08976608792435586
p,phenotype,0.5070588716424977
p,body_weight,0.004199693181686336
p,AL,
p,1D,0.09033738641884259
p,2D,0.541877490098242
p,20,4.504346927979466e-07
p,40,5.7379047118726265e-08
p,bwxAL,
p,bwx1D,0.0032290285310091417
p,bwx2D,0.10391799117022635
p,bwx20,1.2159612294615668e-08
p,bwx40,1.0204383332203989e-08
