param,covariate,weighted.state.transitions.540.to.720.SS.SS
coef,phenotype,-0.05085583259545834
coef,body_weight,-0.07230411398732371
coef,AL,
coef,1D,-1.0508688102224628
coef,2D,-0.1952248531271428
coef,20,1.0711905038866285
coef,40,5.466086949016373
coef,bwxAL,
coef,bwx1D,0.019810686196110334
coef,bwx2D,-0.008283245903389302
coef,bwx20,-0.06228666510725255
coef,bwx40,-0.3125720846936679
se(coef),phenotype,0.0037178819720618647
se(coef),body_weight,0.015257906377533924
se(coef),AL,
se(coef),1D,1.0247113471640172
se(coef),2D,0.972841958283269
se(coef),20,0.9730916827194294
se(coef),40,1.6299785479885354
se(coef),bwxAL,
se(coef),bwx1D,0.027907653614002728
se(coef),bwx2D,0.02859928447216685
se(coef),bwx20,0.03285175665178069
se(coef),bwx40,0.0760668166381857
p,phenotype,1.360838730925032e-42
p,body_weight,2.1499123136263335e-06
p,AL,
p,1D,0.3051147503764982
p,2D,0.8409528754262644
p,20,0.2709787105334668
p,40,0.0007980457136734999
p,bwxAL,
p,bwx1D,0.4777874194973868
p,bwx2D,0.7720983734254097
p,bwx20,0.05796111321753862
p,bwx40,3.9707004876960677e-05
