param,covariate,weighted.state.transitions.720.to.900.GS.SS
coef,phenotype,83382753.91663831
coef,body_weight,-0.11752618154069334
coef,AL,
coef,1D,-2.7552600675094476
coef,2D,-1.211032122383888
coef,20,-1.2596953373369548
coef,40,1.9620186941949407
coef,bwxAL,
coef,bwx1D,0.07076836394752346
coef,bwx2D,0.017433755143036748
coef,bwx20,0.010957967916813973
coef,bwx40,-0.19373787080137153
se(coef),phenotype,43858480.96659941
se(coef),body_weight,0.02091687715346403
se(coef),AL,
se(coef),1D,0.9363408436770427
se(coef),2D,1.1439112239349574
se(coef),20,1.210535350411748
se(coef),40,1.0879597902661569
se(coef),bwxAL,
se(coef),bwx1D,0.027576137745070648
se(coef),bwx2D,0.03596498331645288
se(coef),bwx20,0.040161286808222514
se(coef),bwx40,0.04866705389686881
p,phenotype,0.05727877694687043
p,body_weight,1.9237170858797543e-08
p,AL,
p,1D,0.0032548717397335716
p,2D,0.2897470575466793
p,20,0.2980565320795298
p,40,0.07132657040341205
p,bwxAL,
p,bwx1D,0.010279287513040851
p,bwx2D,0.627859030406108
p,bwx20,0.7849692728949954
p,bwx40,6.865960193632585e-05
