param,covariate,resilience.mean.AC.180.to.1600
coef,phenotype,-0.06688980721159296
coef,body_weight,-0.06709484238758476
coef,AL,
coef,1D,-0.6411743170639729
coef,2D,-0.02367726029799067
coef,20,-0.7653025710988242
coef,40,0.06778630394687915
coef,bwxAL,
coef,bwx1D,0.010414730664124296
coef,bwx2D,-0.017578409355539615
coef,bwx20,-0.006241228774101073
coef,bwx40,-0.08641186550361382
se(coef),phenotype,0.20494570242926247
se(coef),body_weight,0.012471657852317476
se(coef),AL,
se(coef),1D,0.5893591904745636
se(coef),2D,0.6024485598083318
se(coef),20,0.5948118898677486
se(coef),40,0.6962042433131226
se(coef),bwxAL,
se(coef),bwx1D,0.017707144000145027
se(coef),bwx2D,0.019154978619141283
se(coef),bwx20,0.01986038173007778
se(coef),bwx40,0.02906336553479488
p,phenotype,0.7441382374555143
p,body_weight,7.45746964767706e-08
p,AL,
p,1D,0.27663142493521276
p,2D,0.968649841024791
p,20,0.1982234290664323
p,40,0.9224361076608664
p,bwxAL,
p,bwx1D,0.5564212323569965
p,bwx2D,0.3587790786394508
p,bwx20,0.7533272003427138
p,bwx40,0.0029469030824809377
