param,covariate,longest.bout.1080.to.1260.SS
coef,phenotype,-0.03004417965739165
coef,body_weight,-0.1145609051809481
coef,AL,
coef,1D,-3.654856932792324
coef,2D,0.2853070702172389
coef,20,-1.0594016413063736
coef,40,0.8927908301220152
coef,bwxAL,
coef,bwx1D,0.1395983569742433
coef,bwx2D,-0.01342541341398635
coef,bwx20,0.013136683564367844
coef,bwx40,-0.10891257776907037
se(coef),phenotype,0.003410233249799274
se(coef),body_weight,0.0881244894210378
se(coef),AL,
se(coef),1D,2.495021936320848
se(coef),2D,2.523228224871975
se(coef),20,2.589834408341251
se(coef),40,2.4594881979380863
se(coef),bwxAL,
se(coef),bwx1D,0.09636037202542293
se(coef),bwx2D,0.09821161127534367
se(coef),bwx20,0.10121330923801551
se(coef),bwx40,0.10345203245174896
p,phenotype,1.2513776498273038e-18
p,body_weight,0.19360459033566377
p,AL,
p,1D,0.14295921649627283
p,2D,0.9099732822130173
p,20,0.6824945026056433
p,40,0.7166059126631062
p,bwxAL,
p,bwx1D,0.14741823169801094
p,bwx2D,0.8912688458423128
p,bwx20,0.8967309476441693
p,bwx40,0.29244029549044526
