param,covariate,weighted.max.abs.growthrate.720.to.900.SS
coef,phenotype,-2.4896969505370863
coef,body_weight,-0.10204338930613159
coef,AL,
coef,1D,-2.361656924397907
coef,2D,-0.5387435004466865
coef,20,-0.42466484560680434
coef,40,4.4464298752355464
coef,bwxAL,
coef,bwx1D,0.0716523843196262
coef,bwx2D,0.016453892190416326
coef,bwx20,-0.00582130638452379
coef,bwx40,-0.2726674338381546
se(coef),phenotype,0.19659123703118916
se(coef),body_weight,0.01901783976343337
se(coef),AL,
se(coef),1D,0.8700950187716968
se(coef),2D,0.9333967771818314
se(coef),20,0.9787287113414807
se(coef),40,1.264377521721553
se(coef),bwxAL,
se(coef),bwx1D,0.02543179556590509
se(coef),bwx2D,0.02958904162672078
se(coef),bwx20,0.03248528179386564
se(coef),bwx40,0.05919286254223089
p,phenotype,9.320886680695971e-37
p,body_weight,8.065075754966728e-08
p,AL,
p,1D,0.006642566601932256
p,2D,0.5638138509280775
p,20,0.6643651720291149
p,40,0.0004369558688277484
p,bwxAL,
p,bwx1D,0.004840918844072525
p,bwx2D,0.5781557526720955
p,bwx20,0.8577820199871321
p,bwx40,4.096523123226287e-06
