param,covariate,longest.bout.180.to.360.SS
coef,phenotype,-0.03171217804000083
coef,body_weight,-0.12125271646565189
coef,AL,
coef,1D,1.484195121905845
coef,2D,-0.22382219366193798
coef,20,3.000160455912912
coef,40,2.355664343678159
coef,bwxAL,
coef,bwx1D,-0.027720558290910666
coef,bwx2D,0.02533288198119541
coef,bwx20,-0.07122538182554632
coef,bwx40,-0.1587076451819787
se(coef),phenotype,0.0036009607989848937
se(coef),body_weight,0.03929227078326971
se(coef),AL,
se(coef),1D,1.744207869585742
se(coef),2D,1.830816718971779
se(coef),20,2.1659807670064137
se(coef),40,2.083403651752139
se(coef),bwxAL,
se(coef),bwx1D,0.053393659145078945
se(coef),bwx2D,0.05535234052839963
se(coef),bwx20,0.06886717829807008
se(coef),bwx40,0.08805298977207349
p,phenotype,1.2901286087242637e-18
p,body_weight,0.00202924935876311
p,AL,
p,1D,0.39480941100225164
p,2D,0.9026989312740695
p,20,0.1660133530045193
p,40,0.25818949851684264
p,bwxAL,
p,bwx1D,0.6036399476932601
p,bwx2D,0.6471924483585532
p,bwx20,0.3010226800870787
p,bwx40,0.07148082324396479
