param,covariate,weighted.state.occupancy.360.to.540.GS
coef,phenotype,0.03210775999079587
coef,body_weight,-0.12946362993724622
coef,AL,
coef,1D,-0.4180654066719372
coef,2D,-2.2691181728572567
coef,20,0.8833729567087023
coef,40,0.04891005133723258
coef,bwxAL,
coef,bwx1D,-0.008899882472391792
coef,bwx2D,0.05079151161815178
coef,bwx20,-0.04491060406852555
coef,bwx40,-0.08298969109006003
se(coef),phenotype,0.007042580954908854
se(coef),body_weight,0.026473897459081765
se(coef),AL,
se(coef),1D,1.5469375863472699
se(coef),2D,1.553050304923204
se(coef),20,1.4215824847702696
se(coef),40,1.9282060861314778
se(coef),bwxAL,
se(coef),bwx1D,0.04661918223624545
se(coef),bwx2D,0.04646552086341478
se(coef),bwx20,0.04630041355353124
se(coef),bwx40,0.08295077379088046
p,phenotype,5.1375766577939435e-06
p,body_weight,1.0071469855841147e-06
p,AL,
p,1D,0.7869651817682825
p,2D,0.1439957085013342
p,20,0.5343357313928471
p,40,0.9797633714054151
p,bwxAL,
p,bwx1D,0.8485992247156209
p,bwx2D,0.2743494163903037
p,bwx20,0.33205507328743133
p,bwx40,0.31708351448748695
