param,covariate,weighted.state.transitions.0.to.180.DS.DS
coef,phenotype,0.029379658991280408
coef,body_weight,-0.00901620757212504
coef,AL,
coef,1D,-0.07229911716738381
coef,2D,0.48285936377267513
coef,20,0.2950694892580572
coef,40,-0.2879708407075821
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.019201967853935298
se(coef),body_weight,0.014369085265818777
se(coef),AL,
se(coef),1D,0.27332265835830133
se(coef),2D,0.25606389352721176
se(coef),20,0.2305176818502319
se(coef),40,0.23838233216700858
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.1260083737587956
p,body_weight,0.530349478611549
p,AL,
p,1D,0.7913797981168947
p,2D,0.05933556153554422
p,20,0.2005346753390541
p,40,0.22703922124711243
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
