param,covariate,weighted.state.transitions.540.to.720.GS.DS
coef,phenotype,0.023333962415499895
coef,body_weight,-0.08957713849214649
coef,AL,
coef,1D,-2.1340293124410894
coef,2D,-1.405530119372357
coef,20,1.6738168116155703
coef,40,3.775843456935586
coef,bwxAL,
coef,bwx1D,0.03823116248542937
coef,bwx2D,0.01096543247650376
coef,bwx20,-0.10341807925449019
coef,bwx40,-0.2908886323986315
se(coef),phenotype,0.007972643409824004
se(coef),body_weight,0.01682700089732038
se(coef),AL,
se(coef),1D,1.049973778344655
se(coef),2D,1.0741170599890286
se(coef),20,1.1230450875011344
se(coef),40,1.6307901903358761
se(coef),bwxAL,
se(coef),bwx1D,0.02875821776423967
se(coef),bwx2D,0.03204240021714419
se(coef),bwx20,0.038469992027994705
se(coef),bwx40,0.07638951449485432
p,phenotype,0.0034252018137900047
p,body_weight,1.01836067866404e-07
p,AL,
p,1D,0.0421071471277024
p,2D,0.19068864459905763
p,20,0.1361119763172477
p,40,0.020594007138993196
p,bwxAL,
p,bwx1D,0.1837161778497079
p,bwx2D,0.7321880998399515
p,bwx20,0.007182131755922854
p,bwx40,0.0001401148399215244
