param,covariate,resilience.mean.FA.180.to.1600
coef,phenotype,0.06463756863768332
coef,body_weight,-0.08176296529525516
coef,AL,
coef,1D,-1.4922846181883143
coef,2D,-1.706686380857009
coef,20,-2.424182837295741
coef,40,-0.8933901218068955
coef,bwxAL,
coef,bwx1D,0.03328730098506614
coef,bwx2D,0.022073182960454903
coef,bwx20,0.03739413792863705
coef,bwx40,-0.058935283837085774
se(coef),phenotype,0.451016572107214
se(coef),body_weight,0.0194812946959948
se(coef),AL,
se(coef),1D,0.9846838165718661
se(coef),2D,1.0638575065409752
se(coef),20,0.9968666697064544
se(coef),40,1.420680591917167
se(coef),bwxAL,
se(coef),bwx1D,0.029172106698232177
se(coef),bwx2D,0.03403744663718327
se(coef),bwx20,0.03177474414912654
se(coef),bwx40,0.05809385528314772
p,phenotype,0.8860411846415964
p,body_weight,2.7047568253815175e-05
p,AL,
p,1D,0.12964678267860996
p,2D,0.10866041224221915
p,20,0.015023897925429302
p,40,0.5294495062165943
p,bwxAL,
p,bwx1D,0.2538424318795537
p,bwx2D,0.5166635329125884
p,bwx20,0.23925500138644243
p,bwx40,0.3103518836423499
