param,covariate,weighted.max.abs.growthrate.720.to.900.DS
coef,phenotype,0.14572417842533847
coef,body_weight,-0.12364635134491299
coef,AL,
coef,1D,-3.4663652733160277
coef,2D,-1.0673249032450256
coef,20,-0.8938547695396292
coef,40,3.4955245305975073
coef,bwxAL,
coef,bwx1D,0.09797468034336192
coef,bwx2D,0.022360497419609236
coef,bwx20,-0.0020682328857308655
coef,bwx40,-0.25894953385643027
se(coef),phenotype,0.03157795323389553
se(coef),body_weight,0.020705991563298134
se(coef),AL,
se(coef),1D,0.963741271046631
se(coef),2D,1.020037141831032
se(coef),20,1.0651780401356012
se(coef),40,1.2669327076418075
se(coef),bwxAL,
se(coef),bwx1D,0.028414873896877375
se(coef),bwx2D,0.0326447762705857
se(coef),bwx20,0.03572102723285867
se(coef),bwx40,0.05892717795656056
p,phenotype,3.935796496946565e-06
p,body_weight,2.3504568088903776e-09
p,AL,
p,1D,0.00032218082175798196
p,2D,0.29539537831369755
p,20,0.4013795485040822
p,40,0.005797052669811321
p,bwxAL,
p,bwx1D,0.0005647396774184845
p,bwx2D,0.4933666211569502
p,bwx20,0.9538286084918265
p,bwx40,1.1107961529247291e-05
