param,covariate,weighted.state.transitions.1080.to.1260.DS.SS
coef,phenotype,0.02993471763098331
coef,body_weight,-0.1573400142262405
coef,AL,
coef,1D,-2.934965170049079
coef,2D,-0.05006317960432376
coef,20,-4.589504295438074
coef,40,-0.021266156663563344
coef,bwxAL,
coef,bwx1D,0.1288807377850368
coef,bwx2D,0.0026892743462839327
coef,bwx20,0.14819406943401534
coef,bwx40,-0.07727997458041164
se(coef),phenotype,0.005179202899354239
se(coef),body_weight,0.08285069459390118
se(coef),AL,
se(coef),1D,2.3516129773138714
se(coef),2D,2.4329078069074357
se(coef),20,2.3581656821887713
se(coef),40,2.3026556687245887
se(coef),bwxAL,
se(coef),bwx1D,0.09006465673583483
se(coef),bwx2D,0.09396733821231083
se(coef),bwx20,0.09098931949228051
se(coef),bwx40,0.09591274031954233
p,phenotype,7.47928518993381e-09
p,body_weight,0.05755408977742258
p,AL,
p,1D,0.21200736035249065
p,2D,0.9835826827669181
p,20,0.051628568917508666
p,40,0.9926312487396122
p,bwxAL,
p,bwx1D,0.15243589853867157
p,bwx2D,0.9771682624691117
p,bwx20,0.10337709030601704
p,bwx40,0.42039733102736987
