param,covariate,weighted.state.transitions.360.to.540.SS.SS
coef,phenotype,-0.0666245852930288
coef,body_weight,-0.09761867847126408
coef,AL,
coef,1D,1.7831934930723286
coef,2D,-1.8538604871034297
coef,20,2.1635856623589915
coef,40,1.3125826027192633
coef,bwxAL,
coef,bwx1D,-0.06415127593674619
coef,bwx2D,0.049047961792236985
coef,bwx20,-0.07730416964944463
coef,bwx40,-0.10804480496819953
se(coef),phenotype,0.0065944641953281724
se(coef),body_weight,0.025163304307979858
se(coef),AL,
se(coef),1D,1.594903024517939
se(coef),2D,1.4698839955242482
se(coef),20,1.4287428776707753
se(coef),40,1.933384858275167
se(coef),bwxAL,
se(coef),bwx1D,0.04743206526000823
se(coef),bwx2D,0.04312156240352434
se(coef),bwx20,0.046457006566787966
se(coef),bwx40,0.08240978695451126
p,phenotype,5.351849856631616e-24
p,body_weight,0.00010471177441089833
p,AL,
p,1D,0.2635423814824648
p,2D,0.20722631262360802
p,20,0.12994261397948548
p,40,0.4971987275012124
p,bwxAL,
p,bwx1D,0.17621941101477012
p,bwx2D,0.2553566043232163
p,bwx20,0.09611367375720102
p,bwx40,0.18983491211875686
