param,covariate,longest.bout.540.to.720.DS
coef,phenotype,0.01139424462210057
coef,body_weight,-0.1100789324738852
coef,AL,
coef,1D,-1.1823188391839896
coef,2D,-1.2304897600278177
coef,20,2.3196341872308937
coef,40,1.8290765901390755
coef,bwxAL,
coef,bwx1D,0.019259698586287434
coef,bwx2D,0.01087285145465317
coef,bwx20,-0.12946538029693969
coef,bwx40,-0.19035194542558584
se(coef),phenotype,0.004097855003797764
se(coef),body_weight,0.01838379204368013
se(coef),AL,
se(coef),1D,1.1753283204447746
se(coef),2D,1.192179975527724
se(coef),20,1.2433697366324963
se(coef),40,1.7808739158088274
se(coef),bwxAL,
se(coef),bwx1D,0.0331903620315692
se(coef),bwx2D,0.03587933441452659
se(coef),bwx20,0.04551277928137031
se(coef),bwx40,0.08116579080948276
p,phenotype,0.005426878287880334
p,body_weight,2.1266549408604523e-09
p,AL,
p,1D,0.31444072143613777
p,2D,0.3020092408032843
p,20,0.06209694350818512
p,40,0.3043889797694573
p,bwxAL,
p,bwx1D,0.5617259077070489
p,bwx2D,0.7618598466058029
p,bwx20,0.004446805847954633
p,bwx40,0.01901566097615476
