param,covariate,resilience.mean.FR.180.to.1600
coef,phenotype,0.04565053442967551
coef,body_weight,-0.06891509235467105
coef,AL,
coef,1D,-0.394332888070558
coef,2D,-0.1994354082860103
coef,20,-0.31097223184407263
coef,40,0.8790590288451477
coef,bwxAL,
coef,bwx1D,0.004294886463309137
coef,bwx2D,-0.011097308545584664
coef,bwx20,-0.02394911164787951
coef,bwx40,-0.13185233012039133
se(coef),phenotype,0.2098136604228978
se(coef),body_weight,0.011227025064117059
se(coef),AL,
se(coef),1D,0.5531360742210932
se(coef),2D,0.5607275772754
se(coef),20,0.5652671782247896
se(coef),40,0.695230881627743
se(coef),bwxAL,
se(coef),bwx1D,0.016550108977855072
se(coef),bwx2D,0.01762255813167931
se(coef),bwx20,0.01894883489573109
se(coef),bwx40,0.030235579291498657
p,phenotype,0.8277590495450826
p,body_weight,8.339780926189041e-10
p,AL,
p,1D,0.4759051993710661
p,2D,0.7220858030725923
p,20,0.5822280285315606
p,40,0.20608179616692923
p,bwxAL,
p,bwx1D,0.7952432738071422
p,bwx2D,0.5288766348560928
p,bwx20,0.20627199874681917
p,bwx40,1.2956787481654705e-05
