param,covariate,weighted.post.state.transitions.GS.GS
coef,phenotype,0.056746777452957045
coef,body_weight,-0.10345474711188998
coef,AL,
coef,1D,-1.0010747270678952
coef,2D,-0.2853684170183333
coef,20,-0.8490557109777257
coef,40,1.2190687222906817
coef,bwxAL,
coef,bwx1D,0.02260172835073313
coef,bwx2D,-0.00530425933491422
coef,bwx20,0.0017807208151622053
coef,bwx40,-0.13988068493398825
se(coef),phenotype,0.005914224543436683
se(coef),body_weight,0.009821551639203955
se(coef),AL,
se(coef),1D,0.4671151217800701
se(coef),2D,0.4881165528312275
se(coef),20,0.468997079656859
se(coef),40,0.5740468091514912
se(coef),bwxAL,
se(coef),bwx1D,0.014023552538212764
se(coef),bwx2D,0.015500364388659042
se(coef),bwx20,0.015514813656903307
se(coef),bwx40,0.024876595414915454
p,phenotype,8.394559323625451e-22
p,body_weight,6.057788165594922e-26
p,AL,
p,1D,0.032105016266360475
p,2D,0.5587953783092501
p,20,0.0702392650375239
p,40,0.033700264420708156
p,bwxAL,
p,bwx1D,0.10702772323363208
p,bwx2D,0.7321987034755466
p,bwx20,0.9086230525035347
p,bwx40,1.876873617158394e-08
