param,covariate,weighted.state.transitions.180.to.360.SS.GS
coef,phenotype,-0.09934114624888939
coef,body_weight,-0.1349264310350041
coef,AL,
coef,1D,2.0228185090155035
coef,2D,0.17291720100485541
coef,20,1.984671251278593
coef,40,2.62151981918361
coef,bwxAL,
coef,bwx1D,-0.04522712580372843
coef,bwx2D,0.014407164644477473
coef,bwx20,-0.04189373695612163
coef,bwx40,-0.15085344868912942
se(coef),phenotype,0.01294711565743351
se(coef),body_weight,0.03730159853026416
se(coef),AL,
se(coef),1D,1.6051037383906888
se(coef),2D,1.799308073022242
se(coef),20,2.0892689683153622
se(coef),40,2.042542307615629
se(coef),bwxAL,
se(coef),bwx1D,0.05055628841637405
se(coef),bwx2D,0.056005654810943675
se(coef),bwx20,0.06770045072714083
se(coef),bwx40,0.0884322738287346
p,phenotype,1.6822935180082265e-14
p,body_weight,0.00029783528588431794
p,AL,
p,1D,0.20758221890805256
p,2D,0.923439520264802
p,20,0.3421449082501007
p,40,0.19933122720154736
p,bwxAL,
p,bwx1D,0.3710065559323811
p,bwx2D,0.7969897857683064
p,bwx20,0.5360413288931642
p,bwx40,0.08803336943741756
