param,covariate,weighted.state.occupancy.360.to.540.DS
coef,phenotype,0.0844076187815893
coef,body_weight,-0.08325669069204751
coef,AL,
coef,1D,1.5649546832500534
coef,2D,-1.6389576349897066
coef,20,2.1040862446686197
coef,40,1.562264029226897
coef,bwxAL,
coef,bwx1D,-0.06263692687455674
coef,bwx2D,0.03688552388334745
coef,bwx20,-0.0881310749694658
coef,bwx40,-0.12381307703249009
se(coef),phenotype,0.007920593232117289
se(coef),body_weight,0.02405138179387888
se(coef),AL,
se(coef),1D,1.5677530496682845
se(coef),2D,1.3787082731515423
se(coef),20,1.421105585659554
se(coef),40,1.8658732360074044
se(coef),bwxAL,
se(coef),bwx1D,0.04688718959845311
se(coef),bwx2D,0.041100031692806786
se(coef),bwx20,0.04680650384776284
se(coef),bwx40,0.07929989077136594
p,phenotype,1.6220149534751074e-26
p,body_weight,0.0005369391329319583
p,AL,
p,1D,0.3181750918174439
p,2D,0.23453286968968481
p,20,0.13871369924237867
p,40,0.40243348596052597
p,bwxAL,
p,bwx1D,0.18157965818675392
p,bwx2D,0.3694749433127609
p,bwx20,0.05971650186944334
p,bwx40,0.11844656718898659
