param,covariate,pre.start.time.longest.bout.SS
coef,phenotype,-0.00029590289851735504
coef,body_weight,-0.0009879056486269797
coef,AL,
coef,1D,0.0360498828985283
coef,2D,-0.04805806401788334
coef,20,-0.17792726627468464
coef,40,-0.4430580799753079
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.0016093562884563607
se(coef),body_weight,0.005992602030883588
se(coef),AL,
se(coef),1D,0.10840779187319553
se(coef),2D,0.10692725323510215
se(coef),20,0.10311294137158253
se(coef),40,0.10271463740391842
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.8541200428529168
p,body_weight,0.8690587375859808
p,AL,
p,1D,0.7394818487588435
p,2D,0.6531096995301053
p,20,0.08442712604748719
p,40,1.607008194778468e-05
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
